PDFファイル,ページ番号,図番号,x0,y0,x1,y1
sample1.pdf,1,【図 1-1】,84.95994567871094,339.4860534667969,91.95994567871094,351.6526794433594
sample1.pdf,2,【図 1-2】,84.95994567871094,282.8460693359375,91.95994567871094,295.0126953125
sample1.pdf,3,【図 1-3】,84.95994567871094,169.3260498046875,91.95994567871094,181.49269104003906
sample1.pdf,4,【図 1-4】,84.95994567871094,339.4860534667969,91.95994567871094,351.6526794433594
sample1.pdf,4,【図 1-5】,84.95994567871094,569.4060668945312,91.95994567871094,581.57275390625
sample1.pdf,5,【図 1-6】,84.95994567871094,368.52606201171875,91.95994567871094,380.69268798828125
sample1.pdf,6,【図 1-7】,84.95994567871094,188.2860565185547,91.95994567871094,200.45269775390625
sample1.pdf,7,【図 1-8】,84.95994567871094,387.2460632324219,91.95994567871094,399.4126892089844
sample2.pdf,1,【図 2-1】,84.95994567871094,259.93072509765625,91.95994567871094,271.0393981933594
sample2.pdf,2,【図 2-2】,84.95994567871094,269.0507507324219,91.95994567871094,280.159423828125
sample2.pdf,3,【図 2-3】,84.95994567871094,351.8507385253906,91.95994567871094,362.95941162109375
sample2.pdf,4,【図 2-4】,84.95994567871094,310.3307189941406,91.95994567871094,321.43939208984375
sample3.pdf,1,【図 3-1】,84.95994567871094,120.54840087890625,91.95994567871094,132.18606567382812
sample3.pdf,1,【図 3-2】,460.5259094238281,300.54840087890625,467.5259094238281,312.1860656738281
sample3.pdf,1,【図 3-3】,272.7429504394531,462.54840087890625,279.7429504394531,474.1860656738281
