PDFファイル,ページ番号,画像ファイル,x0,y0,x1,y1
WEO2022_ES_Japanese.pdf,1,WEO2022_ES_Japanese_page1_img0.png,-1.210415005683899,-1.19195556640625,454.549560546875,653.0480346679688
WEO2022_ES_Japanese.pdf,2,WEO2022_ES_Japanese_page2_img0.png,290.85333251953125,650.8533325195312,454.667724609375,1305.0741577148438
WEO2022_ES_Japanese.pdf,13,WEO2022_ES_Japanese_page13_img0.png,-1.0271004438400269,7822.435974121094,454.7328796386719,8476.675964355469
whitepaper2023_all.pdf,3,whitepaper2023_all_page3_img0.png,0.0,1683.780029296875,596.0,1811.780029296875
whitepaper2023_all.pdf,7,whitepaper2023_all_page7_img0.png,50.0,5117.340087890625,551.0,5461.340087890625
whitepaper2023_all.pdf,8,whitepaper2023_all_page8_img0.png,44.0,6043.2301025390625,288.0,6081.2301025390625
whitepaper2023_all.pdf,8,whitepaper2023_all_page8_img1.png,310.0,6295.2301025390625,554.0,6361.2301025390625
whitepaper2023_all.pdf,8,whitepaper2023_all_page8_img2.png,47.0,5893.2301025390625,557.0,6022.2301025390625
whitepaper2023_all.pdf,9,whitepaper2023_all_page9_img0.png,43.17877197265625,6816.952941894531,283.40313720703125,6849.945739746094
whitepaper2023_all.pdf,9,whitepaper2023_all_page9_img1.png,43.17877197265625,6849.945739746094,283.40313720703125,6882.920837402344
whitepaper2023_all.pdf,9,whitepaper2023_all_page9_img2.png,115.6467514038086,7245.136566162109,478.62396240234375,7497.5325927734375
whitepaper2023_all.pdf,9,whitepaper2023_all_page9_img3.png,307.5025939941406,6815.201225280762,551.96240234375,6938.519226074219
whitepaper2023_all.pdf,9,whitepaper2023_all_page9_img4.png,307.5025939941406,6938.519180297852,551.96240234375,7000.15478515625
whitepaper2023_all.pdf,10,whitepaper2023_all_page10_img0.png,41.07368087768555,7654.485687255859,283.92608642578125,7858.032470703125
whitepaper2023_all.pdf,11,whitepaper2023_all_page11_img0.png,312.4893493652344,8810.973327636719,545.1807861328125,8926.15054321289
whitepaper2023_all.pdf,11,whitepaper2023_all_page11_img1.png,312.4893493652344,8926.15054321289,545.1807861328125,8983.68994140625
whitepaper2023_all.pdf,11,whitepaper2023_all_page11_img2.png,45.57101821899414,9031.797729492188,547.66845703125,9183.582397460938
whitepaper2023_all.pdf,12,whitepaper2023_all_page12_img0.png,46.50135040283203,9679.167022705078,162.3485107421875,9746.388153076172
whitepaper2023_all.pdf,12,whitepaper2023_all_page12_img1.png,176.30897521972656,9679.167022705078,285.86358642578125,9747.009857177734
whitepaper2023_all.pdf,12,whitepaper2023_all_page12_img2.png,312.8567810058594,9349.892547607422,552.4959716796875,9428.689758300781
whitepaper2023_all.pdf,12,whitepaper2023_all_page12_img3.png,312.8567810058594,9428.689743041992,552.4959716796875,9468.070495605469
whitepaper2023_all.pdf,12,whitepaper2023_all_page12_img4.png,311.3274230957031,9522.309051513672,552.491455078125,9601.653076171875
whitepaper2023_all.pdf,12,whitepaper2023_all_page12_img5.png,52.02681350708008,9343.291511535645,288.6688232421875,9450.818481445312
